"PlantName (S)","SensorTime (N)","SensorValue (N)"
"Adam","1501266956","409"
"Adam","1501268756","410"
"Adam","1501270556","411"
"Adam","1501272357","411"
"Adam","1501274157","412"
"Adam","1501275957","412"
"Adam","1501277758","413"
"Adam","1501279558","413"
"Adam","1501281359","413"
"Adam","1501283159","413"
"Adam","1501284960","414"
"Adam","1501286760","414"
"Adam","1501288561","414"
"Adam","1501290361","414"
"Adam","1501292162","415"
"Adam","1501293962","415"
"Adam","1501295762","415"
"Adam","1501297563","415"
"Adam","1501299363","415"
"Adam","1501301164","416"
"Adam","1501302964","416"
"Adam","1501304764","416"
"Adam","1501306565","416"
"Adam","1501308365","416"
"Adam","1501310166","417"
"Adam","1501311966","417"
"Adam","1501313767","418"
"Adam","1501315567","419"
"Adam","1501317368","420"
"Adam","1501319168","420"
"Adam","1501320968","421"
"Adam","1501322769","422"
"Adam","1501324569","423"
"Adam","1501326369","423"
"Adam","1501328170","424"
"Adam","1501329970","424"
"Adam","1501331771","425"
"Adam","1501333571","426"
"Adam","1501335372","427"
"Adam","1501337172","427"
"Adam","1501338973","427"
"Adam","1501340773","428"
"Adam","1501342573","428"
"Adam","1501344374","429"
"Adam","1501346174","428"
"Adam","1501347975","429"
"Adam","1501349775","429"
"Adam","1501351576","429"
"Adam","1501353376","430"
"Adam","1501355177","430"
"Adam","1501356977","430"
"Adam","1501358778","430"
"Adam","1501360578","430"
"Adam","1501362379","431"
"Adam","1501364179","431"
"Adam","1501365980","431"
"Adam","1501367780","431"
"Adam","1501369581","431"
"Adam","1501371381","431"
"Adam","1501373182","432"
"Adam","1501374982","432"
"Adam","1501376783","432"
"Adam","1501378583","432"
"Adam","1501380383","433"
"Adam","1501382184","432"
"Adam","1501383984","433"
"Adam","1501385785","433"
"Adam","1501387585","433"
"Adam","1501389386","433"
"Adam","1501391186","433"
"Adam","1501392987","433"
"Adam","1501394787","434"
"Adam","1501396587","434"
"Adam","1501398388","435"
"Adam","1501400188","435"
"Adam","1501401989","436"
"Adam","1501403789","437"
"Adam","1501405590","438"
"Adam","1501407390","438"
"Adam","1501409191","439"
"Adam","1501410992","440"
"Adam","1501412792","440"
"Adam","1501414593","440"
"Adam","1501416393","441"
"Adam","1501418194","442"
"Adam","1501419994","442"
"Adam","1501421794","443"
"Adam","1501423595","444"
"Adam","1501425395","444"
"Adam","1501427196","445"
"Adam","1501428996","445"
"Adam","1501430796","445"
"Adam","1501432597","446"
"Adam","1501434397","446"
"Adam","1501436198","447"
"Adam","1501437998","447"
"Adam","1501439799","447"
"Adam","1501441599","448"
"Adam","1501443400","448"
"Adam","1501445200","448"
"Adam","1501447000","448"
"Adam","1501448801","448"
"Adam","1501450601","449"
"Adam","1501452401","449"
"Adam","1501454202","449"
"Adam","1501456002","449"
"Adam","1501457803","449"
"Adam","1501459603","449"
"Adam","1501461404","450"
"Adam","1501463204","450"
"Adam","1501465005","450"
"Adam","1501466805","451"
"Adam","1501468606","451"
"Adam","1501470406","451"
"Adam","1501472207","451"
"Adam","1501474007","451"
"Adam","1501475808","452"
"Adam","1501477608","452"
"Adam","1501479409","453"
"Adam","1501481209","454"
"Adam","1501483010","468"
"Adam","1501484810","468"
"Adam","1501486611","467"
